Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747498100,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747498101,5,,Aggregated,0.000000,0.000000,650,690,730,730,770,770,770,770,770,770,770,8,0,630.0,482.65913062505206,130.40539200028434,767.4613190001764,84.25
1747498102,10,,Aggregated,0.000000,0.000000,600,640,670,690,730,770,770,770,770,770,770,18,0,580.0,458.6223768889239,129.92079100013143,767.4613190001764,5559.055555555556
1747498103,15,,Aggregated,0.000000,0.000000,410,630,650,670,710,730,770,770,770,770,770,31,0,410.0,429.28072638712746,129.92079100013143,767.4613190001764,8046.258064516129
1747498104,20,,Aggregated,5.000000,0.000000,400,600,630,650,700,710,770,770,770,770,770,48,0,390.0,387.88953214583444,129.92079100013143,767.4613190001764,7304.104166666667
1747498105,25,,Aggregated,7.000000,0.000000,400,600,630,650,700,720,770,790,790,790,790,63,0,400.0,395.90761368252436,129.8769350000839,793.8833700000032,9533.968253968254
1747498106,30,,Aggregated,8.750000,0.000000,400,570,630,640,690,710,770,790,790,790,790,83,0,400.0,372.9089537710682,129.54702400020324,793.8833700000032,9068.265060240963
1747498107,35,,Aggregated,10.000000,0.000000,390,440,600,630,680,710,730,770,790,790,790,108,0,230.0,353.1597001296161,129.54702400020324,793.8833700000032,8853.537037037036
1747498108,40,,Aggregated,11.500000,0.000000,220,410,600,630,680,710,730,770,790,790,790,127,0,220.0,346.64038260628394,129.54702400020324,793.8833700000032,8734.72440944882
1747498109,45,,Aggregated,13.142857,0.000000,160,400,600,610,670,710,720,770,790,790,790,152,0,150.0,335.5423052368326,129.35030800008462,793.8833700000032,8647.75
1747498110,50,,Aggregated,14.000000,0.000000,150,400,590,610,670,710,720,770,790,790,790,182,0,150.0,327.58538447802056,129.35030800008462,793.8833700000032,8637.445054945056
1747498111,55,,Aggregated,14.888889,0.000000,150,400,580,610,670,710,720,760,790,790,790,210,0,140.0,322.57145077618867,129.35030800008462,793.8833700000032,8715.109523809524
1747498112,60,,Aggregated,16.200000,0.000000,150,400,570,600,670,710,730,760,790,790,790,242,0,150.0,320.77445402479367,129.35030800008462,793.8833700000032,9268.94214876033
1747498113,65,,Aggregated,19.000000,0.000000,140,400,440,600,670,710,720,760,790,790,790,279,0,140.0,309.80125743368023,129.35030800008462,793.8833700000032,8794.559139784946
1747498114,70,,Aggregated,21.000000,0.000000,140,400,440,590,660,710,720,750,790,790,790,313,0,140.0,305.18758910860964,129.35030800008462,793.8833700000032,8844.776357827475
1747498115,75,,Aggregated,23.600000,0.000000,140,390,430,580,650,710,720,760,800,800,800,358,0,140.0,300.3817357094839,129.35030800008462,795.0160260002122,9201.49720670391
1747498116,80,,Aggregated,25.800000,0.000000,140,390,410,580,650,710,720,760,800,800,800,394,0,140.0,295.9152653223271,129.35030800008462,795.0160260002122,9038.522842639593
1747498117,85,,Aggregated,27.600000,0.000000,140,390,410,570,640,700,720,750,800,800,800,439,0,140.0,288.74054782459854,129.35030800008462,795.0160260002122,8607.027334851937
1747498118,90,,Aggregated,30.400000,0.000000,140,390,400,490,640,680,720,750,800,800,800,487,0,140.0,285.00811490964657,129.29046600038419,795.0160260002122,8641.53798767967
1747498119,95,,Aggregated,32.300000,0.000000,140,390,400,440,640,680,720,730,800,800,800,531,0,140.0,282.42948785121985,129.29046600038419,795.0160260002122,8739.566854990584
1747498120,100,,Aggregated,34.500000,0.000000,140,390,400,430,640,680,720,730,800,800,800,578,0,140.0,281.38433073529245,129.28422000004502,795.0160260002122,9153.700692041522
1747498121,100,,Aggregated,36.900000,0.000000,140,300,400,410,630,680,710,720,800,800,800,628,0,140.0,273.7346177706991,129.28422000004502,795.0160260002122,9296.192675159236
1747498122,100,,Aggregated,39.200000,0.000000,140,280,400,400,630,670,710,720,800,800,800,674,0,140.0,268.17532538575335,129.28422000004502,795.0160260002122,9477.685459940652
1747498123,100,,Aggregated,41.600000,0.000000,140,280,400,400,610,670,710,720,800,800,800,717,0,140.0,264.0658312119916,129.28422000004502,795.0160260002122,9755.509065550907
1747498124,100,,Aggregated,42.500000,0.000000,140,250,400,400,600,670,710,720,800,800,800,768,0,140.0,259.4553369218707,129.28422000004502,795.0160260002122,9976.643229166666
1747498125,100,,Aggregated,44.400000,0.000000,140,230,400,400,600,670,710,720,800,800,800,809,0,140.0,255.04612395796707,129.28422000004502,795.0160260002122,9889.813349814585
1747498126,100,,Aggregated,44.700000,0.000000,130,210,390,400,600,670,710,720,800,800,800,861,0,130.0,250.72090521486274,128.91924699988522,795.0160260002122,9947.893147502904
1747498127,100,,Aggregated,46.200000,0.000000,130,210,390,400,590,660,710,720,800,800,800,896,0,130.0,249.66655827455187,128.91924699988522,795.0160260002122,10312.9765625
1747498128,100,,Aggregated,47.000000,0.000000,130,200,390,400,590,650,710,720,900,900,900,946,0,130.0,247.3248149714562,128.91924699988522,899.54845200009,10487.474630021141
1747498129,100,,Aggregated,46.200000,0.000000,130,160,390,400,580,650,710,720,900,900,900,996,0,130.0,243.38986775300882,128.91924699988522,899.54845200009,10366.50702811245
1747498130,100,,Aggregated,46.100000,0.000000,130,160,390,400,570,640,710,720,800,900,900,1033,0,130.0,242.17427878605645,128.91924699988522,899.54845200009,10496.114230396903
